,input,target,contact_vertex,train_sample
2529,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/11_z_angle270.stl,269,True
2530,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/11_y_angle270.stl,269,True
2531,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/11_x_angle270.stl,269,True
2532,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_z_angle0.stl,269,True
2533,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_y_angle0.stl,269,True
2534,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_x_angle0.stl,269,True
2535,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_z_angle90.stl,269,True
2536,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_y_angle90.stl,269,True
2537,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_x_angle90.stl,269,True
2538,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_z_angle180.stl,269,True
2539,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_y_angle180.stl,269,True
2540,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_x_angle180.stl,269,True
2541,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_z_angle270.stl,269,True
2542,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_y_angle270.stl,269,True
2543,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/12_x_angle270.stl,269,True
2544,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_z_angle0.stl,269,True
2545,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_y_angle0.stl,269,True
2546,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_x_angle0.stl,269,True
2547,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_z_angle90.stl,269,True
2548,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_y_angle90.stl,269,True
2549,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_x_angle90.stl,269,True
2550,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_z_angle180.stl,269,True
2551,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_y_angle180.stl,269,True
2552,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_x_angle180.stl,269,True
2553,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_z_angle270.stl,269,True
2554,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_y_angle270.stl,269,True
2555,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/13_x_angle270.stl,269,True
2556,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_z_angle0.stl,269,True
2557,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_y_angle0.stl,269,True
2558,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_x_angle0.stl,269,True
2559,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_z_angle90.stl,269,True
2560,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_y_angle90.stl,269,True
2561,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_x_angle90.stl,269,True
2562,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_z_angle180.stl,269,True
2563,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_y_angle180.stl,269,True
2564,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_x_angle180.stl,269,True
2565,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_z_angle270.stl,269,True
2566,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_y_angle270.stl,269,True
2567,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/14_x_angle270.stl,269,True
2568,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_z_angle0.stl,269,True
2569,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_y_angle0.stl,269,True
2570,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_x_angle0.stl,269,True
2571,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_z_angle90.stl,269,True
2572,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_y_angle90.stl,269,True
2573,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_x_angle90.stl,269,True
2574,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_z_angle180.stl,269,True
2575,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_y_angle180.stl,269,True
2576,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_x_angle180.stl,269,True
2577,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_z_angle270.stl,269,True
2578,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_y_angle270.stl,269,True
2579,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/15_x_angle270.stl,269,True
2580,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_z_angle0.stl,269,True
2581,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_y_angle0.stl,269,True
2582,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_x_angle0.stl,269,True
2583,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_z_angle90.stl,269,True
2584,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_y_angle90.stl,269,True
2585,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_x_angle90.stl,269,True
2586,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_z_angle180.stl,269,True
2587,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_y_angle180.stl,269,True
2588,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_x_angle180.stl,269,True
2589,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_z_angle270.stl,269,True
2590,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_y_angle270.stl,269,True
2591,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/16_x_angle270.stl,269,True
2592,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_z_angle0.stl,269,True
2593,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_y_angle0.stl,269,True
2594,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_x_angle0.stl,269,True
2595,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_z_angle90.stl,269,True
2596,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_y_angle90.stl,269,True
2597,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_x_angle90.stl,269,True
2598,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_z_angle180.stl,269,True
2599,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_y_angle180.stl,269,True
2600,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_x_angle180.stl,269,True
2601,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_z_angle270.stl,269,True
2602,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_y_angle270.stl,269,True
2603,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/17_x_angle270.stl,269,True
2604,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_z_angle0.stl,269,True
2605,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_y_angle0.stl,269,True
2606,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_x_angle0.stl,269,True
2607,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_z_angle90.stl,269,True
2608,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_y_angle90.stl,269,True
2609,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_x_angle90.stl,269,True
2610,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_z_angle180.stl,269,True
2611,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_y_angle180.stl,269,True
2612,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_x_angle180.stl,269,True
2613,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_z_angle270.stl,269,True
2614,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_y_angle270.stl,269,True
2615,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/18_x_angle270.stl,269,True
2616,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_z_angle0.stl,269,True
2617,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_y_angle0.stl,269,True
2618,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_x_angle0.stl,269,True
2619,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_z_angle90.stl,269,True
2620,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_y_angle90.stl,269,True
2621,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_x_angle90.stl,269,True
2622,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_z_angle180.stl,269,True
2623,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_y_angle180.stl,269,True
2624,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_x_angle180.stl,269,True
2625,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_z_angle270.stl,269,True
2626,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_y_angle270.stl,269,True
2627,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/19_x_angle270.stl,269,True
2628,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_z_angle0.stl,269,True
2629,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_y_angle0.stl,269,True
2630,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_x_angle0.stl,269,True
2631,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_z_angle90.stl,269,True
2632,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_y_angle90.stl,269,True
2633,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_x_angle90.stl,269,True
2634,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_z_angle180.stl,269,True
2635,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_y_angle180.stl,269,True
2636,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_x_angle180.stl,269,True
2637,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_z_angle270.stl,269,True
2638,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_y_angle270.stl,269,True
2639,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/20_x_angle270.stl,269,True
2640,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_z_angle0.stl,269,True
2641,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_y_angle0.stl,269,True
2642,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_x_angle0.stl,269,True
2643,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_z_angle90.stl,269,True
2644,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_y_angle90.stl,269,True
2645,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_x_angle90.stl,269,True
2646,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_z_angle180.stl,269,True
2647,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_y_angle180.stl,269,True
2648,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_x_angle180.stl,269,True
2649,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_z_angle270.stl,269,True
2650,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_y_angle270.stl,269,True
2651,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/21_x_angle270.stl,269,True
2652,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_z_angle0.stl,269,True
2653,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_y_angle0.stl,269,True
2654,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_x_angle0.stl,269,True
2655,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_z_angle90.stl,269,True
2656,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_y_angle90.stl,269,True
2657,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_x_angle90.stl,269,True
2658,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_z_angle180.stl,269,True
2659,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_y_angle180.stl,269,True
2660,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_x_angle180.stl,269,True
2661,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_z_angle270.stl,269,True
2662,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_y_angle270.stl,269,True
2663,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/22_x_angle270.stl,269,True
2664,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_z_angle0.stl,269,True
2665,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_y_angle0.stl,269,True
2666,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_x_angle0.stl,269,True
2667,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_z_angle90.stl,269,True
2668,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_y_angle90.stl,269,True
2669,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_x_angle90.stl,269,True
2670,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_z_angle180.stl,269,True
2671,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_y_angle180.stl,269,True
2672,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_x_angle180.stl,269,True
2673,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_z_angle270.stl,269,True
2674,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_y_angle270.stl,269,True
2675,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/23_x_angle270.stl,269,True
2676,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_z_angle0.stl,269,True
2677,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_y_angle0.stl,269,True
2678,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_x_angle0.stl,269,True
2679,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_z_angle90.stl,269,True
2680,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_y_angle90.stl,269,True
2681,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_x_angle90.stl,269,True
2682,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_z_angle180.stl,269,True
2683,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_y_angle180.stl,269,True
2684,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_x_angle180.stl,269,True
2685,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_z_angle270.stl,269,True
2686,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_y_angle270.stl,269,True
2687,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/24_x_angle270.stl,269,True
2688,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_z_angle0.stl,269,True
2689,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_y_angle0.stl,269,True
2690,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_x_angle0.stl,269,True
2691,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_z_angle90.stl,269,True
2692,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_y_angle90.stl,269,True
2693,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_x_angle90.stl,269,True
2694,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_z_angle180.stl,269,True
2695,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_y_angle180.stl,269,True
2696,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_x_angle180.stl,269,True
2697,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_z_angle270.stl,269,True
2698,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_y_angle270.stl,269,True
2699,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/25_x_angle270.stl,269,True
2700,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_z_angle0.stl,269,True
2701,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_y_angle0.stl,269,True
2702,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_x_angle0.stl,269,True
2703,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_z_angle90.stl,269,True
2704,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_y_angle90.stl,269,True
2705,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_x_angle90.stl,269,True
2706,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_z_angle180.stl,269,True
2707,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_y_angle180.stl,269,True
2708,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_x_angle180.stl,269,True
2709,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_z_angle270.stl,269,True
